SKU,TITLE,SEARCH_TEXT
SKU-00001,GoldenHarvest GoldenHarvest Oat Flakes 18oz,SKU: SKU-00001 | Vendor: GoldenHarvest | GoldenHarvest Oat Flakes 18oz | Price: $4.29 | Size: 18 oz | Department: Breakfast Cereals | Allergens: Contains wheat and oats (gluten) | In Stock: Yes
SKU-00012,PureDairy PureDairy 2% Reduced Fat Milk Half Gallon,SKU: SKU-00012 | Vendor: PureDairy | PureDairy 2% Reduced Fat Milk Half Gallon | Price: $3.29 | Size: 64 fl oz | Department: Dairy | Allergens: Contains milk | In Stock: Yes
SKU-00013,CreamValley CreamValley Greek Yogurt Plain 32oz,SKU: SKU-00013 | Vendor: CreamValley | CreamValley Greek Yogurt Plain 32oz | Price: $5.99 | Size: 32 oz | Department: Dairy | Allergens: Contains milk | In Stock: Yes
SKU-00014,CreamValley Strawberry 5.3oz,SKU: SKU-00014 | Vendor: CreamValley | Strawberry 5.3oz | Price: $1.49 | Size: 5.3 oz | Department: Dairy | Allergens: Contains milk | In Stock: Yes
SKU-00015,CREAMVALLEY Yogurt 6oz,SKU: SKU-00015 | Vendor: CREAMVALLEY | Yogurt 6oz | Price: $1.07 | Size: 6 oz | Department: Dairy | Allergens: Contains milk | In Stock: Yes
SKU-00016,WisconsinPride Cheddar 8oz,SKU: SKU-00016 | Vendor: WisconsinPride | Cheddar 8oz | Price: $4.99 | Size: 8 oz | Department: Dairy | Allergens: Contains milk | In Stock: Yes
SKU-00017,WisconsinPride Shredded 16oz,SKU: SKU-00017 | Vendor: WisconsinPride | Shredded 16oz | Price: $5.49 | Size: 16 oz | Department: Dairy | Allergens: Contains milk | In Stock: Yes
SKU-00018,PureDairy PureDairy Heavy Cream 16 fl oz,SKU: SKU-00018 | Vendor: PureDairy | PureDairy Heavy Cream 16 fl oz | Price: $4.79 | Size: 16 fl oz | Department: Dairy | Allergens: Contains milk | In Stock: Yes
SKU-00019,CREAMVALLEY CreamValley Cottage Cheese 16oz,SKU: SKU-00019 | Vendor: CREAMVALLEY | CreamValley Cottage Cheese 16oz | Price: $3.99 | Size: 16 oz | Department: Dairy | Allergens: Contains milk | In Stock: Yes
SKU-00020,PureDairy PureDairy Butter Unsalted 1lb,SKU: SKU-00020 | Vendor: PureDairy | PureDairy Butter Unsalted 1lb | Price: $5.29 | Size: 16 oz | Department: Dairy | Allergens: Contains milk | In Stock: Yes
SKU-00021,FreshSqueeze Pulp 52oz,SKU: SKU-00021 | Vendor: FreshSqueeze | Pulp 52oz | Price: $4.19 | Size: 52 fl oz | Department: Beverages | Allergens: No major allergens | In Stock: Yes
SKU-00022,FreshSqueeze Juice 64oz,SKU: SKU-00022 | Vendor: FreshSqueeze | Juice 64oz | Price: $3.99 | Size: 64 fl oz | Department: Beverages | Allergens: No major allergens | In Stock: Yes
SKU-00023,MountainSpring MountainSpring Sparkling Water Lemon 12pk,SKU: SKU-00023 | Vendor: MountainSpring | MountainSpring Sparkling Water Lemon 12pk | Price: $5.49 | Size: 144 fl oz | Department: Beverages | Allergens: No major allergens | In Stock: Yes
SKU-00024,MountainSpring MountainSpring Still Water 24pk,SKU: SKU-00024 | Vendor: MountainSpring | MountainSpring Still Water 24pk | Price: $4.29 | Size: 405.6 fl oz | Department: Beverages | Allergens: No major allergens | In Stock: Yes
SKU-00025,LeafBrew LeafBrew Green Tea Bags 20ct,SKU: SKU-00025 | Vendor: LeafBrew | LeafBrew Green Tea Bags 20ct | Price: $4.49 | Size: 20 ct | Department: Beverages | Allergens: No major allergens | In Stock: Yes
SKU-00026,LEAFBREW LeafBrew English Breakfast Tea 40ct,SKU: SKU-00026 | Vendor: LEAFBREW | LeafBrew English Breakfast Tea 40ct | Price: $5.45 | Size: 40 ct | Department: Beverages | Allergens: No major allergens | In Stock: Yes
SKU-00027,FRESHSQUEEZE Lemonade 52oz,SKU: SKU-00027 | Vendor: FRESHSQUEEZE | Lemonade 52oz | Price: $3.79 | Size: 52 fl oz | Department: Beverages | Allergens: No major allergens | In Stock: Out of Stock
SKU-00028,MountainSpring MountainSpring Coconut Water 11.2oz,SKU: SKU-00028 | Vendor: MountainSpring | MountainSpring Coconut Water 11.2oz | Price: $2.99 | Size: 11.2 fl oz | Department: Beverages | Allergens: No major allergens. Contains coconut (tree nut) | In Stock: Yes
SKU-00029,LeafBrew LeafBrew Chai Latte Mix 10ct,SKU: SKU-00029 | Vendor: LeafBrew | LeafBrew Chai Latte Mix 10ct | Price: $6.49 | Size: 10 ct | Department: Beverages | Allergens: Contains milk | In Stock: Yes
SKU-00030,FreshSqueeze Cocktail 64oz,SKU: SKU-00030 | Vendor: FreshSqueeze | Cocktail 64oz | Price: $3.49 | Size: 64 fl oz | Department: Beverages | Allergens: No major allergens | In Stock: Yes
SKU-00031,CrunchCraft CrunchCraft Sea Salt Kettle Chips 7oz,SKU: SKU-00031 | Vendor: CrunchCraft | CrunchCraft Sea Salt Kettle Chips 7oz | Price: $3.99 | Size: 7 oz | Department: Snacks | Allergens: No major allergens. Made in a facility that processes milk | In Stock: Yes
SKU-00032,CRUNCHCRAFT CrunchCraft BBQ Chips 9oz,SKU: SKU-00032 | Vendor: CRUNCHCRAFT | CrunchCraft BBQ Chips 9oz | Price: $4.49 | Size: 9 oz | Department: Snacks | Allergens: Contains milk | In Stock: Yes
SKU-00033,NutHouse NutHouse Roasted Almonds 12oz,SKU: SKU-00033 | Vendor: NutHouse | NutHouse Roasted Almonds 12oz | Price: $6.95 | Size: 12 oz | Department: Snacks | Allergens: Contains tree nuts (almonds) | In Stock: Yes
SKU-00034,NutHouse Classic 16oz,"SKU: SKU-00034 | Vendor: NutHouse | Classic 16oz | Price: $6.49 | Size: 16 oz | Department: Snacks | Allergens: Contains peanuts, tree nuts, milk, and soy | In Stock: Yes"
SKU-00035,DarkBliss DarkBliss 72% Dark Chocolate Bar 3.5oz,SKU: SKU-00035 | Vendor: DarkBliss | DarkBliss 72% Dark Chocolate Bar 3.5oz | Price: $4.99 | Size: 3.5 oz | Department: Snacks | Allergens: Contains milk and soy (lecithin) | In Stock: Yes
SKU-00036,DarkBliss DarkBliss Milk Chocolate Almonds 5oz,"SKU: SKU-00036 | Vendor: DarkBliss | DarkBliss Milk Chocolate Almonds 5oz | Price: $5.49 | Size: 5 oz | Department: Snacks | Allergens: Contains milk, tree nuts (almonds), and soy | In Stock: Yes"
SKU-00037,CrunchCraft Chips 10oz,SKU: SKU-00037 | Vendor: CrunchCraft | Chips 10oz | Price: $4.29 | Size: 10 oz | Department: Snacks | Allergens: Contains wheat (gluten) | In Stock: Yes
SKU-00038,NutHouse Salted 10oz,SKU: SKU-00038 | Vendor: NutHouse | Salted 10oz | Price: $8.99 | Size: 10 oz | Department: Snacks | Allergens: Contains tree nuts (cashews) | In Stock: Out of Stock
SKU-00039,DarkBliss Bar 3oz,"SKU: SKU-00039 | Vendor: DarkBliss | Bar 3oz | Price: $4.49 | Size: 3 oz | Department: Snacks | Allergens: Contains milk, soy, and egg | In Stock: Yes"
SKU-00040,CRUNCHCRAFT CrunchCraft Pretzel Thins 8oz,SKU: SKU-00040 | Vendor: CRUNCHCRAFT | CrunchCraft Pretzel Thins 8oz | Price: $3.49 | Size: 8 oz | Department: Snacks | Allergens: Contains wheat (gluten) | In Stock: Yes
SKU-00041,CleanHome CleanHome All-Purpose Cleaner 32oz,SKU: SKU-00041 | Vendor: CleanHome | CleanHome All-Purpose Cleaner 32oz | Price: $4.49 | Size: 32 fl oz | Department: Cleaning | Allergens: Not a food product | In Stock: Yes
SKU-00042,CleanHome CleanHome Dish Soap Lemon 22oz,SKU: SKU-00042 | Vendor: CleanHome | CleanHome Dish Soap Lemon 22oz | Price: $3.29 | Size: 22 fl oz | Department: Cleaning | Allergens: Not a food product | In Stock: Yes
SKU-00043,FreshGlow FreshGlow Moisturizing Shampoo 12oz,SKU: SKU-00043 | Vendor: FreshGlow | FreshGlow Moisturizing Shampoo 12oz | Price: $6.99 | Size: 12 fl oz | Department: Hair Care | Allergens: Not a food product | In Stock: Yes
SKU-00044,FreshGlow Repair 12oz,SKU: SKU-00044 | Vendor: FreshGlow | Repair 12oz | Price: $7.12 | Size: 12 fl oz | Department: Hair Care | Allergens: Not a food product | In Stock: Yes
SKU-00045,FreshGlow FreshGlow Bar Soap Oatmeal 4pk,SKU: SKU-00045 | Vendor: FreshGlow | FreshGlow Bar Soap Oatmeal 4pk | Price: $4.74 | Size: 4 ct | Department: Body Care | Allergens: Not a food product | In Stock: Yes
SKU-00046,FrostBite FrostBite Pepperoni Pizza 2pk,"SKU: SKU-00046 | Vendor: FrostBite | FrostBite Pepperoni Pizza 2pk | Price: $7.99 | Size: 2 ct | Department: Frozen | Allergens: Contains wheat (gluten), milk, and soy | In Stock: Yes"
SKU-00047,FrostBite Tenders 24oz,"SKU: SKU-00047 | Vendor: FrostBite | Tenders 24oz | Price: $8.07 | Size: 24 oz | Department: Frozen | Allergens: Contains wheat (gluten), milk, soy, and eggs | In Stock: Out of Stock"
SKU-00048,FROSTBITE FrostBite Vanilla Ice Cream 48oz,SKU: SKU-00048 | Vendor: FROSTBITE | FrostBite Vanilla Ice Cream 48oz | Price: $5.69 | Size: 48 fl oz | Department: Frozen | Allergens: Contains milk and eggs | In Stock: Yes
SKU-00049,FrostBite FrostBite Mixed Vegetables 16oz,SKU: SKU-00049 | Vendor: FrostBite | FrostBite Mixed Vegetables 16oz | Price: $2.37 | Size: 16 oz | Department: Frozen | Allergens: No major allergens | In Stock: Yes
SKU-00050,FrostBite FrostBite Fish Sticks 12ct,SKU: SKU-00050 | Vendor: FrostBite | FrostBite Fish Sticks 12ct | Price: $5.69 | Size: 12 ct | Department: Frozen | Allergens: Contains wheat (gluten) and fish | In Stock: Yes
SKU-00051,HearthBaked HearthBaked Whole Wheat Bread 20oz,SKU: SKU-00051 | Vendor: HearthBaked | HearthBaked Whole Wheat Bread 20oz | Price: $3.99 | Size: 20 oz | Department: Bakery | Allergens: Contains wheat (gluten) and soy | In Stock: Yes
SKU-00052,HearthBaked Loaf 24oz,SKU: SKU-00052 | Vendor: HearthBaked | Loaf 24oz | Price: $4.99 | Size: 24 oz | Department: Bakery | Allergens: Contains wheat (gluten) | In Stock: Yes
SKU-00053,HearthBaked Bagels 6ct,"SKU: SKU-00053 | Vendor: HearthBaked | Bagels 6ct | Price: $4.49 | Size: 6 ct | Department: Bakery | Allergens: Contains wheat (gluten), milk, sesame, soy, and eggs | In Stock: Yes"
SKU-00054,HEARTHBAKED HearthBaked Blueberry Muffins 4ct,"SKU: SKU-00054 | Vendor: HEARTHBAKED | HearthBaked Blueberry Muffins 4ct | Price: $5.49 | Size: 4 ct | Department: Bakery | Allergens: Contains wheat (gluten), milk, soy, and eggs | In Stock: Yes"
SKU-00055,HearthBaked Tortillas 10ct,SKU: SKU-00055 | Vendor: HearthBaked | Tortillas 10ct | Price: $3.79 | Size: 10 ct | Department: Bakery | Allergens: Contains wheat (gluten) and soy | In Stock: Out of Stock
SKU-00056,PrimeCut 85/15 1lb,SKU: SKU-00056 | Vendor: PrimeCut | 85/15 1lb | Price: $6.99 | Size: 16 oz | Department: Meat & Poultry | Allergens: No major allergens | In Stock: Out of Stock
SKU-00057,PrimeCut PrimeCut Boneless Chicken Breast 1.5lb,SKU: SKU-00057 | Vendor: PrimeCut | PrimeCut Boneless Chicken Breast 1.5lb | Price: $8.49 | Size: 24 oz | Department: Meat & Poultry | Allergens: No major allergens | In Stock: Yes
SKU-00058,PRIMECUT Bacon 16oz,SKU: SKU-00058 | Vendor: PRIMECUT | Bacon 16oz | Price: $6.29 | Size: 16 oz | Department: Meat & Poultry | Allergens: No major allergens | In Stock: Out of Stock
SKU-00059,PrimeCut PrimeCut Italian Sausage Links 5ct,SKU: SKU-00059 | Vendor: PrimeCut | PrimeCut Italian Sausage Links 5ct | Price: $5.99 | Size: 5 ct | Department: Meat & Poultry | Allergens: No major allergens | In Stock: Yes
SKU-00060,PrimeCut Meat 8oz,SKU: SKU-00060 | Vendor: PrimeCut | Meat 8oz | Price: $4.99 | Size: 8 oz | Department: Meat & Poultry | Allergens: Contains soy | In Stock: Out of Stock
